,group,round,id_in_group,split,high,guess,win,turker,strategy
503,16,6,4,1,1,12.0,1,A3V8C77FN4FLUA,
504,16,7,1,1,1,50.0,0,A3Z8J9G2CIQ0U,
505,16,7,2,1,1,15.0,1,A1HN2V46HTHYT5,
506,16,7,3,1,1,19.0,0,ANJ9V1S2RYOE8,
507,16,7,4,1,1,15.0,1,A3V8C77FN4FLUA,
508,16,8,1,1,1,10.0,1,A3Z8J9G2CIQ0U,I saw that average is decreasing so I also decreased my numbers.
509,16,8,2,1,1,18.0,0,A1HN2V46HTHYT5,a losing one....     It was hard because when I lowered my guess so did everyone else
510,16,8,3,1,1,14.0,0,ANJ9V1S2RYOE8,none just random numbers
511,16,8,4,1,1,12.0,0,A3V8C77FN4FLUA,I started high and realized others were going much lower so I tried to stay near the teens.
512,17,1,1,1,1,50.0,0,AIEKCWYZTS41V,
513,17,1,2,1,1,55.0,0,AGXZAVCNU7E4T,
514,17,1,3,1,1,45.0,0,A2WWYVKGZZXBOB,
515,17,1,4,1,1,40.0,1,A147F5PJTHOB8A,
516,17,2,1,1,1,60.0,0,AIEKCWYZTS41V,
517,17,2,2,1,1,30.0,1,AGXZAVCNU7E4T,
518,17,2,3,1,1,75.0,0,A2WWYVKGZZXBOB,
519,17,2,4,1,1,50.0,0,A147F5PJTHOB8A,
520,17,3,1,1,1,20.0,1,AIEKCWYZTS41V,
521,17,3,2,1,1,45.0,0,AGXZAVCNU7E4T,
522,17,3,3,1,1,24.0,0,A2WWYVKGZZXBOB,
523,17,3,4,1,1,40.0,0,A147F5PJTHOB8A,
524,17,4,1,1,1,15.0,1,AIEKCWYZTS41V,
525,17,4,2,1,1,30.0,0,AGXZAVCNU7E4T,
526,17,4,3,1,1,55.0,0,A2WWYVKGZZXBOB,
527,17,4,4,1,1,15.0,1,A147F5PJTHOB8A,
528,17,5,1,1,1,19.0,1,AIEKCWYZTS41V,
529,17,5,2,1,1,25.0,0,AGXZAVCNU7E4T,
530,17,5,3,1,1,76.0,0,A2WWYVKGZZXBOB,
531,17,5,4,1,1,10.0,0,A147F5PJTHOB8A,
532,17,6,1,1,1,22.0,1,AIEKCWYZTS41V,
533,17,6,2,1,1,25.0,0,AGXZAVCNU7E4T,
534,17,6,3,1,1,32.0,0,A2WWYVKGZZXBOB,
535,17,6,4,1,1,23.0,0,A147F5PJTHOB8A,
536,17,7,1,1,1,15.0,0,AIEKCWYZTS41V,
537,17,7,2,1,1,20.0,1,AGXZAVCNU7E4T,
538,17,7,3,1,1,87.0,0,A2WWYVKGZZXBOB,
539,17,7,4,1,1,19.0,0,A147F5PJTHOB8A,
540,17,8,1,1,1,20.0,1,AIEKCWYZTS41V,Honestly during the first two rounds I didn't quite understand how to play but when I realized the average thing it was pretty simple that the number was always going to be a low one.
541,17,8,2,1,1,21.0,0,AGXZAVCNU7E4T,I guessed that people would guess lower numbers so slowly lowed my guesses.
542,17,8,3,1,1,26.0,0,A2WWYVKGZZXBOB,none
543,17,8,4,1,1,20.0,1,A147F5PJTHOB8A,I tried to keep my guess close to the last winning guess
544,18,1,1,1,1,48.0,0,A3DQJ0444KNF3,
545,18,1,2,1,1,37.0,1,A1Q2LJQG0TWBWC,
546,18,1,3,1,1,50.0,0,A1RUURPQJ14A8X,
547,18,1,4,1,1,75.0,0,A1JEMN51X76N2O,
548,18,2,1,1,1,28.0,1,A3DQJ0444KNF3,
549,18,2,2,1,1,22.0,0,A1Q2LJQG0TWBWC,
550,18,2,3,1,1,30.0,0,A1RUURPQJ14A8X,
551,18,2,4,1,1,75.0,0,A1JEMN51X76N2O,
552,18,3,1,1,1,15.0,0,A3DQJ0444KNF3,
553,18,3,2,1,1,67.0,0,A1Q2LJQG0TWBWC,
554,18,3,3,1,1,30.0,1,A1RUURPQJ14A8X,
555,18,3,4,1,1,75.0,0,A1JEMN51X76N2O,
556,18,4,1,1,1,43.0,0,A3DQJ0444KNF3,
557,18,4,2,1,1,30.0,1,A1Q2LJQG0TWBWC,
558,18,4,3,1,1,30.0,1,A1RUURPQJ14A8X,
559,18,4,4,1,1,75.0,0,A1JEMN51X76N2O,
560,18,5,1,1,1,32.0,0,A3DQJ0444KNF3,
561,18,5,2,1,1,34.0,0,A1Q2LJQG0TWBWC,
562,18,5,3,1,1,30.0,1,A1RUURPQJ14A8X,
563,18,5,4,1,1,75.0,0,A1JEMN51X76N2O,
564,18,6,1,1,1,25.0,1,A3DQJ0444KNF3,
565,18,6,2,1,1,29.0,0,A1Q2LJQG0TWBWC,
566,18,6,3,1,1,30.0,0,A1RUURPQJ14A8X,
567,18,6,4,1,1,33.0,0,A1JEMN51X76N2O,
568,18,7,1,1,1,30.0,0,A3DQJ0444KNF3,
569,18,7,2,1,1,18.0,1,A1Q2LJQG0TWBWC,
570,18,7,3,1,1,30.0,0,A1RUURPQJ14A8X,
571,18,7,4,1,1,30.0,0,A1JEMN51X76N2O,
572,18,8,1,1,1,15.0,1,A3DQJ0444KNF3,"The strategy I used while playing this game was to figure out if there were any patterns between the numbers. For example, between the first three numbers and then the next three. So on and so forth for the rest. One pattern I tried to study while playing was subtracting five to ten for each guess. I mostly kept that strategy in mind while playing. "
573,18,8,2,1,1,27.0,0,A1Q2LJQG0TWBWC,"I just tried to guess if players were going to go higher or lower next round. I picked up a pattern of low numbers, in the 20s usually"
574,18,8,3,1,1,15.0,1,A1RUURPQJ14A8X,Used past average + bit of prediciton.
575,18,8,4,1,1,15.0,1,A1JEMN51X76N2O,at first I was picking the same number until I realized the number was decreasing
576,19,1,1,1,1,33.0,1,A2PI1MKBFRHGNK,
577,19,1,2,1,1,40.0,0,A37DTVGS7RX6AG,
578,19,1,3,1,1,45.0,0,A1RH3X41J9J05R,
579,19,1,4,1,1,40.0,0,A1ZYC0DLTRR6IU,
580,19,2,1,1,1,48.0,0,A2PI1MKBFRHGNK,
581,19,2,2,1,1,33.0,0,A37DTVGS7RX6AG,
582,19,2,3,1,1,38.0,0,A1RH3X41J9J05R,
583,19,2,4,1,1,13.0,1,A1ZYC0DLTRR6IU,
584,19,3,1,1,1,36.0,0,A2PI1MKBFRHGNK,
585,19,3,2,1,1,60.0,0,A37DTVGS7RX6AG,
586,19,3,3,1,1,30.0,1,A1RH3X41J9J05R,
587,19,3,4,1,1,5.0,0,A1ZYC0DLTRR6IU,
588,19,4,1,1,1,64.0,0,A2PI1MKBFRHGNK,
589,19,4,2,1,1,22.0,1,A37DTVGS7RX6AG,
590,19,4,3,1,1,30.0,0,A1RH3X41J9J05R,
591,19,4,4,1,1,20.0,0,A1ZYC0DLTRR6IU,
592,19,5,1,1,1,18.0,0,A2PI1MKBFRHGNK,
593,19,5,2,1,1,22.0,1,A37DTVGS7RX6AG,
594,19,5,3,1,1,28.0,0,A1RH3X41J9J05R,
595,19,5,4,1,1,60.0,0,A1ZYC0DLTRR6IU,
596,19,6,1,1,1,24.0,0,A2PI1MKBFRHGNK,
597,19,6,2,1,1,22.0,1,A37DTVGS7RX6AG,
598,19,6,3,1,1,25.0,0,A1RH3X41J9J05R,
599,19,6,4,1,1,25.0,0,A1ZYC0DLTRR6IU,
600,19,7,1,1,1,22.0,0,A2PI1MKBFRHGNK,
601,19,7,2,1,1,22.0,0,A37DTVGS7RX6AG,
602,19,7,3,1,1,25.0,0,A1RH3X41J9J05R,
603,19,7,4,1,1,12.0,1,A1ZYC0DLTRR6IU,
604,19,8,1,1,1,12.0,1,A2PI1MKBFRHGNK,no speciific strategy just guessed low 
605,19,8,2,1,1,22.0,0,A37DTVGS7RX6AG,Just tried to guess based on previous results.
606,19,8,3,1,1,20.0,0,A1RH3X41J9J05R,Basically I just lowered my guess because it seemed that is the range where people were picking numbers.
607,19,8,4,1,1,21.0,0,A1ZYC0DLTRR6IU,Pick lower numbers
608,20,1,1,1,1,27.0,0,A3KOT3B7E14QGF,
609,20,1,2,1,1,25.0,0,AIJEWX92UW722,
610,20,1,3,1,1,23.0,1,A1P0XSCJ9XAV74,
611,20,1,4,1,1,30.0,0,A2BW6WD7LZ9EGV,
612,20,2,1,1,1,32.0,0,A3KOT3B7E14QGF,
613,20,2,2,1,1,22.0,0,AIJEWX92UW722,
614,20,2,3,1,1,32.0,0,A1P0XSCJ9XAV74,
615,20,2,4,1,1,15.0,1,A2BW6WD7LZ9EGV,
616,20,3,1,1,1,23.0,0,A3KOT3B7E14QGF,
617,20,3,2,1,1,24.0,0,AIJEWX92UW722,
618,20,3,3,1,1,24.0,0,A1P0XSCJ9XAV74,
619,20,3,4,1,1,15.0,1,A2BW6WD7LZ9EGV,
620,20,4,1,1,1,16.0,0,A3KOT3B7E14QGF,
621,20,4,2,1,1,14.0,1,AIJEWX92UW722,
622,20,4,3,1,1,16.0,0,A1P0XSCJ9XAV74,
623,20,4,4,1,1,15.0,0,A2BW6WD7LZ9EGV,
624,20,5,1,1,1,15.0,0,A3KOT3B7E14QGF,
625,20,5,2,1,1,13.0,0,AIJEWX92UW722,
626,20,5,3,1,1,12.0,1,A1P0XSCJ9XAV74,
627,20,5,4,1,1,13.0,0,A2BW6WD7LZ9EGV,
628,20,6,1,1,1,16.0,0,A3KOT3B7E14QGF,
629,20,6,2,1,1,10.0,0,AIJEWX92UW722,
630,20,6,3,1,1,9.0,0,A1P0XSCJ9XAV74,
631,20,6,4,1,1,7.0,1,A2BW6WD7LZ9EGV,
632,20,7,1,1,1,9.0,0,A3KOT3B7E14QGF,
633,20,7,2,1,1,4.0,1,AIJEWX92UW722,
634,20,7,3,1,1,5.0,0,A1P0XSCJ9XAV74,
635,20,7,4,1,1,6.0,0,A2BW6WD7LZ9EGV,
636,20,8,1,1,1,3.0,0,A3KOT3B7E14QGF,I tried to go close to what they did or try higher since the numbers were all over the place
637,20,8,2,1,1,2.0,1,AIJEWX92UW722,"I initially planned to choose numbers that were around 2/3 of the average spread from 1 to 100; that is, between 60 and 70. Then I realized other players doing the same thing would make the 2/3 average a much smaller number. Everyone else realized this as well, and the game rapidly became a race to the bottom."
638,20,8,3,1,1,6.0,0,A1P0XSCJ9XAV74,"I tried to pick a small number so that the average would be around the same, once I figured it out. I think then it was too late. "
639,20,8,4,1,1,2.0,1,A2BW6WD7LZ9EGV,I just tried to anticipate what the other players would pick.
640,21,1,1,1,1,55.0,0,A3PLRMX7LGFL0A,
641,21,1,2,1,1,55.0,0,A20BMZQJS92QY2,
642,21,1,3,1,1,65.0,0,A1LLVMR50LYIIZ,
643,21,1,4,1,1,25.0,1,A2LZ0TBYJ91GYQ,
644,21,2,1,1,1,33.0,1,A3PLRMX7LGFL0A,
645,21,2,2,1,1,46.0,0,A20BMZQJS92QY2,
646,21,2,3,1,1,48.0,0,A1LLVMR50LYIIZ,
647,21,2,4,1,1,50.0,0,A2LZ0TBYJ91GYQ,
648,21,3,1,1,1,28.0,0,A3PLRMX7LGFL0A,
649,21,3,2,1,1,22.0,1,A20BMZQJS92QY2,
650,21,3,3,1,1,29.0,0,A1LLVMR50LYIIZ,
651,21,3,4,1,1,26.0,0,A2LZ0TBYJ91GYQ,
652,21,4,1,1,1,20.0,1,A3PLRMX7LGFL0A,
653,21,4,2,1,1,15.0,1,A20BMZQJS92QY2,
654,21,4,3,1,1,15.0,1,A1LLVMR50LYIIZ,
655,21,4,4,1,1,55.0,0,A2LZ0TBYJ91GYQ,
656,21,5,1,1,1,33.0,0,A3PLRMX7LGFL0A,
657,21,5,2,1,1,19.0,0,A20BMZQJS92QY2,
658,21,5,3,1,1,16.0,0,A1LLVMR50LYIIZ,
659,21,5,4,1,1,12.0,1,A2LZ0TBYJ91GYQ,
660,21,6,1,1,1,10.0,1,A3PLRMX7LGFL0A,
661,21,6,2,1,1,10.0,1,A20BMZQJS92QY2,
662,21,6,3,1,1,11.0,0,A1LLVMR50LYIIZ,
663,21,6,4,1,1,18.0,0,A2LZ0TBYJ91GYQ,
664,21,7,1,1,1,8.0,1,A3PLRMX7LGFL0A,
665,21,7,2,1,1,8.0,1,A20BMZQJS92QY2,
666,21,7,3,1,1,8.0,1,A1LLVMR50LYIIZ,
667,21,7,4,1,1,10.0,0,A2LZ0TBYJ91GYQ,
668,21,8,1,1,1,6.0,0,A3PLRMX7LGFL0A,Close to watch and guess this numbers.
669,21,8,2,1,1,5.0,1,A20BMZQJS92QY2,I realized I should start going on the lower side. Then after each round I would pick even lower as I noticed the others were doing the same thing.
670,21,8,3,1,1,6.0,0,A1LLVMR50LYIIZ,After the first couple of rounds I just estimated the number because I saw that it was going down each time
671,21,8,4,1,1,7.0,0,A2LZ0TBYJ91GYQ,"At first, I just picked a middle range number. After a couple rounds, I tried to predict what the other players may choose. "
672,22,1,1,1,1,35.0,1,A2RR04JS69Z5LE,
673,22,1,2,1,1,50.0,0,A3EN54EJAR9QP0,
674,22,1,3,1,1,77.0,0,A2FW27RNKPQT0Y,
675,22,1,4,1,1,40.0,0,A1MURUJBBDJWM6,
676,22,2,1,1,1,65.0,0,A2RR04JS69Z5LE,
677,22,2,2,1,1,40.0,0,A3EN54EJAR9QP0,
678,22,2,3,1,1,55.0,0,A2FW27RNKPQT0Y,
679,22,2,4,1,1,34.0,1,A1MURUJBBDJWM6,
680,22,3,1,1,1,34.0,0,A2RR04JS69Z5LE,
681,22,3,2,1,1,35.0,0,A3EN54EJAR9QP0,
682,22,3,3,1,1,31.0,1,A2FW27RNKPQT0Y,
683,22,3,4,1,1,33.0,0,A1MURUJBBDJWM6,
684,22,4,1,1,1,25.0,1,A2RR04JS69Z5LE,
685,22,4,2,1,1,35.0,0,A3EN54EJAR9QP0,
686,22,4,3,1,1,28.0,0,A2FW27RNKPQT0Y,
687,22,4,4,1,1,33.0,0,A1MURUJBBDJWM6,
688,22,5,1,1,1,32.0,0,A2RR04JS69Z5LE,
689,22,5,2,1,1,20.0,1,A3EN54EJAR9QP0,
690,22,5,3,1,1,21.0,0,A2FW27RNKPQT0Y,
691,22,5,4,1,1,20.0,1,A1MURUJBBDJWM6,
692,22,6,1,1,1,45.0,0,A2RR04JS69Z5LE,
693,22,6,2,1,1,13.0,0,A3EN54EJAR9QP0,
694,22,6,3,1,1,15.0,1,A2FW27RNKPQT0Y,
695,22,6,4,1,1,15.0,1,A1MURUJBBDJWM6,
696,22,7,1,1,1,10.0,1,A2RR04JS69Z5LE,
697,22,7,2,1,1,15.0,0,A3EN54EJAR9QP0,
698,22,7,3,1,1,12.0,0,A2FW27RNKPQT0Y,
699,22,7,4,1,1,14.0,0,A1MURUJBBDJWM6,
700,22,8,1,1,1,22.0,0,A2RR04JS69Z5LE,GUESSING
701,22,8,2,1,1,5.0,0,A3EN54EJAR9QP0,Watching the number flow
702,22,8,3,1,1,7.0,1,A2FW27RNKPQT0Y,At first I just picked a number. Then I realized it had to be a lower number to average out. I went by the latest average and tried to go lower. 
703,22,8,4,1,1,6.0,0,A1MURUJBBDJWM6,"Started with 2/3 of the mean, and then followed the trend down."
704,23,1,1,1,1,23.0,1,A2XG3FPY0UDZIJ,
705,23,1,2,1,1,28.0,0,A2TI9CGVG147MZ,
706,23,1,3,1,1,43.0,0,A3FJ79JZ9MO6GB,
707,23,1,4,1,1,52.0,0,A3BI0AX5T5GVO3,
708,23,2,1,1,1,44.0,0,A2XG3FPY0UDZIJ,
709,23,2,2,1,1,30.0,1,A2TI9CGVG147MZ,
710,23,2,3,1,1,60.0,0,A3FJ79JZ9MO6GB,
711,23,2,4,1,1,84.0,0,A3BI0AX5T5GVO3,
712,23,3,1,1,1,44.0,0,A2XG3FPY0UDZIJ,
713,23,3,2,1,1,45.0,0,A2TI9CGVG147MZ,
714,23,3,3,1,1,38.0,1,A3FJ79JZ9MO6GB,
715,23,3,4,1,1,67.0,0,A3BI0AX5T5GVO3,
716,23,4,1,1,1,34.0,1,A2XG3FPY0UDZIJ,
717,23,4,2,1,1,42.0,0,A2TI9CGVG147MZ,
718,23,4,3,1,1,40.0,0,A3FJ79JZ9MO6GB,
719,23,4,4,1,1,36.0,0,A3BI0AX5T5GVO3,
720,23,5,1,1,1,36.0,0,A2XG3FPY0UDZIJ,
721,23,5,2,1,1,35.0,0,A2TI9CGVG147MZ,
722,23,5,3,1,1,25.0,1,A3FJ79JZ9MO6GB,
723,23,5,4,1,1,29.0,0,A3BI0AX5T5GVO3,
724,23,6,1,1,1,28.0,0,A2XG3FPY0UDZIJ,
725,23,6,2,1,1,36.0,0,A2TI9CGVG147MZ,
726,23,6,3,1,1,25.0,1,A3FJ79JZ9MO6GB,
727,23,6,4,1,1,26.0,0,A3BI0AX5T5GVO3,
728,23,7,1,1,1,24.0,1,A2XG3FPY0UDZIJ,
729,23,7,2,1,1,24.0,1,A2TI9CGVG147MZ,
730,23,7,3,1,1,25.0,0,A3FJ79JZ9MO6GB,
731,23,7,4,1,1,24.0,1,A3BI0AX5T5GVO3,
732,23,8,1,1,1,24.0,0,A2XG3FPY0UDZIJ,"I tried to tweak my guess with prior rounds, get it closer to those numbers."
733,23,8,2,1,1,26.0,0,A2TI9CGVG147MZ,based on each guess tried to stay close to that range of numbers
734,23,8,3,1,1,25.0,0,A3FJ79JZ9MO6GB,I hit on 25 a couple times so I stuck with it.
735,23,8,4,1,1,23.0,1,A3BI0AX5T5GVO3,Just looking at what other people guessed.
