participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._round_number,participant._current_page_name,participant.ip_address,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.decision_order,player.decision_history,player.estimate,player.estimate_p,player.estimate_kg,player.estimate_percent_diff,player.unit,player.early_finish,player.wp_timer_start,player.sec_spent,player.sec_earned,player.payoff,group.id_in_subsession,subsession.round_number,subsession.room_busy,subsession.pay_per_min,subsession.wait_before_leave,subsession.max_wait_time,subsession.bonus,subsession.views,subsession.selection_method,session.code,session.label,session.experimenter_name,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
39,tixdc0jd,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 09:13:55.429812+00:00,1,A2C8ORKQRSP0GX,378XPAWRUDWMJZFKJ9E3O9Z65BWIAQ,0.00,39,19,"[36, 35, 40]",500.0,1102.3115,500.0,0.59448499594485,0,,2018-06-20 09:15:57.421251+00:00,0,0.0,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
40,6z1jbqcm,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 09:14:27.785958+00:00,1,A23C0K84LJ5ZV3,38SKSKU7R2G3FI6OG03TXNFHZNVLIB,1.00,40,18,"[33, 36, 35]",1200.0,2645.5476,1200.0,0.0267639902676399,0,,2018-06-20 09:14:41.174248+00:00,0,0.0,1.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
41,lw57wsaj,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 09:16:09.680985+00:00,1,A142CND4VJ9JWD,386PBUZZXGGZATQUYIOT9OUHC2KLJN,0.07,41,20,"[35, 40, 39]",1000.0,2204.623,1000.0,0.1889699918897,0,,2018-06-20 09:16:31.563121+00:00,19,0.07,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
42,5jbuyaef,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 09:16:17.839646+00:00,1,A2IQPCAZH3Z2YH,3TXMY6UCAF7NTC01GVF336GGWOYQC3,0.13,42,21,"[40, 39, 41]",1100.0,1100.0,498.951521416587,0.595335343538859,1,,2018-06-20 09:16:35.733361+00:00,37,0.13,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
43,vhy7sv54,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 09:16:17.995110+00:00,1,AMYURTQIMAC8T,3II4UPYCOKQXY46FGRAENCYYHOAQD3,0.27,43,21,"[39, 41, 42]",0.0,,,,0,,2018-06-20 09:16:36.392465+00:00,81,0.27,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
44,miuf9733,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 09:16:52.336126+00:00,1,AKU8W6XB2OWVZ,3RU7GD8VPPCI0HOID4QEI6UODVYSP8,1.36,44,22,"[39, 41, 42]",1230.0,2711.68629,1230.0,0.0024330900243309,0,,2018-06-20 09:17:13.365871+00:00,107,0.36,1.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
45,45qpedp0,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 09:17:16.824315+00:00,1,ACAD54DT9FU7U,3RUIQRXJBC755JEU1306P379GRPLLP,0.37,45,22,"[41, 42, 44]",0.0,,,,0,,2018-06-20 09:18:05.882895+00:00,110,0.37,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
46,n4tmo7pa,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 09:19:31.652631+00:00,1,A13ODGEOEI0FCS,317HQ483I8BT3I99SDJ8AFJ64IVINA,0.24,46,23,"[41, 42, 44]",2204.6,2204.6,999.989567377279,0.18897845305979,1,,2018-06-20 09:19:45.106456+00:00,73,0.24,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
47,y4rrm3gj,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 09:20:53.125180+00:00,1,A1V2DVUZE431GV,3DUZQ9U6SN7V51LEZGZDOYJ6ZJZSVT,0.00,47,23,"[42, 44, 46]",0.0,,,,0,,2018-06-20 09:22:38.398602+00:00,0,0.0,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
48,xs5jc0nb,,0,2,19,consent,1,BlockDropouts,172.16.176.137,2018-06-20 09:23:37.232361+00:00,1,A191V8LNTTLHSA,3L4PIM1GQUZ08GG6P2MS5NI4VYIYRK,0.00,48,0,,,,,,,,,,,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
49,yfm13mfz,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 09:24:46.206018+00:00,1,A3F7LBV636PIGR,3TUI152ZZC6369Q30YQJMAXPSR81QP,0.05,49,23,"[42, 44, 46]",0.0,,,,0,,2018-06-20 09:26:25.974457+00:00,14,0.05,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
50,vti0ip2l,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 09:25:18.993432+00:00,1,AOLLFRJYOTVO1,39RP059MEICDYSA3A2CRBDQT422BMV,0.00,50,23,"[42, 44, 46]",0.0,,,,0,,2018-06-20 09:25:39.674287+00:00,0,0.0,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
51,fgrdw2ge,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 09:29:55.240594+00:00,1,A33JXCASTTXV5J,345LHZDEDYBR85BZ4BO7K49BTWS3UO,1.00,51,24,"[42, 44, 46]",2717.7,2717.7,1232.72777250351,0.000220784668688451,1,,2018-06-20 09:30:39.403948+00:00,0,0.0,1.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
52,zguz6qhp,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 09:34:21.026722+00:00,1,A16HYTYJAVIDYN,3L4PIM1GQUZ08GG6P2MS5NI4VYIYRK,0.00,52,24,"[44, 46, 51]",0.0,,,,0,,2018-06-20 09:35:17.253613+00:00,0,0.0,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
53,2fm2pifi,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 09:38:16.636204+00:00,1,A3PXF930VZ25QB,3O6CYIULEEKOZ3DNEVZ9P1K8RPNUWM,0.00,53,24,"[44, 46, 51]",0.0,,,,0,,2018-06-20 09:38:44.561668+00:00,0,0.0,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
54,8b8hr31n,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 09:39:26.576454+00:00,1,ADC4VXNQJ9FEW,3Y5140Z9DYZT63LM8SW0E4O14XXIP7,0.00,54,24,"[44, 46, 51]",0.0,,,,0,,2018-06-20 09:39:55.369068+00:00,0,0.0,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
55,fmswo1dc,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 09:40:24.088487+00:00,1,A36UZHVNGAP6R6,3FE7TXL1LJ6AVU8ZJ2QXRT7UKXMQ2V,0.09,55,26,"[46, 51, 56]",2000.0,2000.0,907.184584393794,0.264246079161562,1,,2018-06-20 09:41:04.665031+00:00,25,0.09,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
56,b2af4zjz,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 09:40:57.074900+00:00,1,A2LFM01A16YPKG,39GAF6DQWSJVBHMKMXKTSXWX9JNV1D,1.00,56,25,"[44, 46, 51]",2680.2,2680.2,1215.71806154612,0.0140161706844091,1,,2018-06-20 09:41:03.189624+00:00,0,0.0,1.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
57,sskbnjyd,,0,2,19,consent,1,BlockDropouts,172.16.176.137,2018-06-20 09:42:21.506065+00:00,1,AJQ4T7IRHIY3,3FUI0JHJPYH79BYGPRS6XVJBGJ933H,0.00,57,0,,,,,,,,,,,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
58,67hmgiz9,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 09:44:56.970451+00:00,1,AXKM85DGEKNO5,3LYA37P8IR6I84A0PQZBW0YPFX8BKR,1.00,58,27,"[51, 56, 55]",1232.7,2717.6387721,1232.7,0.000243309002433053,0,,2018-06-20 09:45:32.638902+00:00,0,0.0,1.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
59,3idsjrag,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 09:45:15.554792+00:00,1,A9HVFM0YUY00Q,304SM51WA4NGWNN8UZ8DNMPZWRLBS8,0.08,59,28,"[56, 55, 58]",1050.0,2314.85415,1050.0,0.148418491484185,0,,2018-06-20 09:45:56.689660+00:00,25,0.08,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
60,ynnuffx6,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 09:47:37.009703+00:00,1,A3LE6B5ITOGOZB,32SVAV9L3GS7TWX1Y67GK3XHMT1A3K,0.00,60,29,"[55, 58, 59]",907.2,2000.0339856,907.2,0.264233576642336,0,,2018-06-20 09:48:07.171169+00:00,0,0.0,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
61,dcs2sirs,,0,2,19,consent,1,BlockDropouts,172.16.176.137,2018-06-20 09:48:23.821690+00:00,1,A2VQSK29ROH94W,3SNVL38CI5B1I9263QV67K47XI8KC7,0.00,61,0,,,,,,,,,,,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
62,l1jprdnt,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 09:53:00.703173+00:00,1,ABMMFGRR6VFC,3NXNZ5RS1BGBPWOJ8CW61PYDLE697C,0.00,62,30,"[58, 59, 60]",3000.0,3000.0,1360.77687659069,0.103630881257657,1,,2018-06-20 09:53:23.004072+00:00,0,0.0,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
63,jqgfwcx6,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 09:53:25.878960+00:00,1,A2FWMAJ0Z92JAY,3IXQG4FA2UHYR8R9LT8M6RK944X9BY,0.09,63,31,"[60, 62, 64]",0.0,,,,0,,2018-06-20 09:54:18.756316+00:00,27,0.09,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
64,ut7it6m5,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 09:53:50.131463+00:00,1,A1KYIL2MTF47U3,3EF8EXOTT2EMKMMQ586AP9L3EXI1J2,0.00,64,31,"[59, 60, 62]",1400.0,3086.4722,1400.0,0.13544201135442,0,,2018-06-20 09:54:10.821828+00:00,0,0.0,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
65,gqjeurck,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 09:54:45.393305+00:00,1,A3Q45WBMR8A0N2,3YW4XOSQKR4VY2XKH7AOWBUEVCFU1O,0.18,65,32,"[60, 62, 64]",3086.5,3086.5,1400.01260986572,0.13545223833392,1,,2018-06-20 09:54:56.530904+00:00,55,0.18,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
66,kam7ax9n,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 09:58:37.716947+00:00,1,A2HI8UBLE44QQX,304SM51WA4NGWNN8UZ8DNMPZWSMSBS,0.00,66,33,"[62, 64, 65]",1400.0,3086.4722,1400.0,0.13544201135442,0,,2018-06-20 09:59:27.729685+00:00,0,0.0,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
67,4q0f9wbh,,0,2,19,consent,1,BlockDropouts,172.16.176.137,2018-06-20 09:58:48.494222+00:00,1,A1UIMEZ5QBCDR7,31QNSG6A5SCBBR593KQS1T3218O87M,0.00,67,0,,,,,,,,,,,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
68,n6yr7xtb,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 09:59:31.940120+00:00,1,A1CFE35XYUZ2DC,3LOTDFNYA8IZGLGXJ64A31J5H3AFWC,1.00,68,34,"[64, 65, 66]",1300.0,2866.0099,1300.0,0.0543390105433901,0,,2018-06-20 10:00:37.219822+00:00,0,0.0,1.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
69,l0wih68v,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 10:01:06.807780+00:00,1,A3BYL68EBVYTOV,3KJYX6QCMAU26Y2OCMQZWXSJ31PVJL,0.00,69,35,"[65, 66, 68]",3086.0,3086.0,1399.78581371962,0.13526829985371,1,,2018-06-20 10:01:42.341527+00:00,0,0.0,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
70,fp5tzmzb,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 10:03:00.680058+00:00,1,A38R689MVZST8Q,3WOKGM4L72Z0E8S5P2UFJ0JF8ZN0OI,1.00,70,36,"[66, 68, 69]",1300.0,2866.0099,1300.0,0.0543390105433901,0,,2018-06-20 10:04:21.900217+00:00,0,0.0,1.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
71,699lro1g,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 10:04:07.893596+00:00,1,A26W67Y40D5CY9,33SA9F9TRYD7A7G1OVK4LJY552VWEB,1.12,71,37,"[68, 69, 70]",1350.0,2976.24105,1350.0,0.0948905109489051,0,,2018-06-20 10:04:36.621258+00:00,37,0.12,1.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
72,ilx590aa,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 10:06:45.354746+00:00,1,A748ETX7W2MBZ,3ZAK8W07I5XVRDC2LO6OI6B4QLB0UV,0.00,72,38,"[69, 70, 71]",2866.0,6318.449518,2866.0,1.32441200324412,0,,2018-06-20 10:07:55.443149+00:00,0,0.0,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
73,zyxyxvl1,,0,2,19,consent,1,BlockDropouts,172.16.176.137,2018-06-20 10:08:40.678964+00:00,1,A36MOV8E6SYHCR,3Z7ISHFUH1EUV1BFMFIBSDW1B11Z85,0.00,73,0,,,,,,,,,,,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
74,x84neqm1,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 10:08:48.649849+00:00,1,A17SRXUZ1ZWLMM,345LHZDEDYBR85BZ4BO7K49BTXV3UT,0.00,74,39,"[70, 71, 72]",2976.2,6561.3989726,2976.2,1.41378751013787,0,,2018-06-20 10:09:43.753183+00:00,0,0.0,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
75,yygqaeai,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 10:11:08.950382+00:00,1,ACN8N7V5QNSSS,3PJ71Z61R5LXEA9HJWFX0F70IS7198,0.13,75,40,"[72, 74, 76]",0.0,,,,0,,2018-06-20 10:12:07.462496+00:00,38,0.13,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
76,rbeqtfjw,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 10:11:30.402772+00:00,1,A29U6TV3GMRBB5,3ZR9AIQJUCSWAFIN6IF652DAR8N40C,0.00,76,40,"[71, 72, 74]",2988.0,6587.413524,2988.0,1.42335766423358,0,,2018-06-20 10:11:43.636243+00:00,0,0.0,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
77,4yc0ek65,,0,2,19,consent,1,BlockDropouts,172.16.176.137,2018-06-20 10:12:13.472426+00:00,1,A8WCOWORZNP09,3EG49X351VVIMSSCSIXSBEKZX6DX6K,0.00,77,0,,,,,,,,,,,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
78,aw5wol4q,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 10:12:59.052948+00:00,1,A2WGW5Y3ZFBDEC,3SUWZRL0MZW9GS1VXD70NPZSH03E6T,0.10,78,41,"[72, 74, 76]",1000.0,1000.0,453.592292196897,0.632123039580781,1,,2018-06-20 10:13:17.518297+00:00,29,0.1,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
