participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._round_number,participant._current_page_name,participant.ip_address,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.decision_order,player.decision_history,player.estimate,player.estimate_p,player.estimate_kg,player.estimate_percent_diff,player.unit,player.early_finish,player.wp_timer_start,player.sec_spent,player.sec_earned,player.payoff,group.id_in_subsession,subsession.round_number,subsession.room_busy,subsession.pay_per_min,subsession.wait_before_leave,subsession.max_wait_time,subsession.bonus,subsession.views,subsession.selection_method,session.code,session.label,session.experimenter_name,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
79,61mwtxt4,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 10:13:38.091071+00:00,1,A1DXFMUVK5015A,3L6L49WXW1GV5M4O3OLIMX918GY45X,1.06,79,42,"[74, 76, 78]",1220.0,2689.64006,1220.0,0.0105433901054339,0,,2018-06-20 10:14:06.269763+00:00,19,0.06,1.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
80,nkf079z5,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 10:14:28.222878+00:00,1,A21JTY4NPNVRPB,324G5B4FB4RTT2068GDD8EXKIAD70Z,1.01,80,43,"[76, 78, 79]",1220.0,2689.64006,1220.0,0.0105433901054339,0,,2018-06-20 10:15:08.785489+00:00,2,0.01,1.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
81,d73jd4v1,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 10:15:08.541931+00:00,1,AXS9LTZ30XHO9,3E13VNJ1NOEQPB2KNQLAD8631IU1IR,0.10,81,43,"[78, 79, 80]",0.0,,,,0,,2018-06-20 10:15:21.217474+00:00,30,0.1,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
82,6yh17hgi,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 10:17:02.463536+00:00,1,A7YQOBGDXPAT3,31LM9EDVOMBPYTTFAV48MGY6HYOJNT,0.00,82,43,"[78, 79, 80]",0.0,,,,0,,2018-06-20 10:17:38.041349+00:00,0,0.0,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
83,h8z1fqx7,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 10:21:09.959730+00:00,1,A1EKZLS151S8EP,3YGXWBAF710G47D3IY8Q03FB0XKC4D,0.00,83,44,"[78, 79, 80]",1200.0,1200.0,544.310750636277,0.558547647496937,1,,2018-06-20 10:21:49.648581+00:00,0,0.0,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
84,vgg8rffe,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 10:27:47.104084+00:00,1,AGK30V341UN88,3WETL7AQWURANQLK3AGZCSHVUG253D,1.00,84,45,"[79, 80, 83]",1220.0,2689.64006,1220.0,0.0105433901054339,0,,2018-06-20 10:29:01.307088+00:00,0,0.0,1.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
85,hjitkkq1,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 10:31:04.579968+00:00,1,A3D1L580FAK35L,3LRLIPTPERSDPU58JCZF1PEJXGPAKZ,0.15,85,47,"[83, 84, 86]",1600.0,3527.3968,1600.0,0.29764801297648,0,,2018-06-20 10:32:10.040858+00:00,43,0.15,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
86,qkgvz14o,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 10:31:33.022218+00:00,1,A2JA19C4Y5JZD3,3TE3O85731RA7VNZWHFXWJHZGKR2RD,0.00,86,46,"[80, 83, 84]",5.0,11.023115,5.0,0.995944849959449,0,,2018-06-20 10:31:51.818809+00:00,0,0.0,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
87,mo623ceg,,0,2,19,consent,1,BlockDropouts,172.16.176.137,2018-06-20 10:31:39.360222+00:00,1,A1K8D3H6T1B2C8,39K0FND3AIY8FI5B4OCVG26NMLKAM4,0.00,87,0,,,,,,,,,,,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
88,s5wfbgd7,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 10:32:34.354473+00:00,1,AAJ121M08S5KD,3TPZPLC3M1VEG033NPPDAYMCLG3P3J,0.11,88,0,,,,,,,1,2018-06-20 10:32:43.058900+00:00,34,0.11,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
89,53df0cqm,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 10:32:35.812324+00:00,1,A199PKW9OWJOQV,3KMS4QQVK398LLMGUSL7FQPAUW2KFM,0.16,89,47,"[84, 86, 85]",0.0,,,,0,,2018-06-20 10:33:07.058201+00:00,48,0.16,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
90,50v8nmc8,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 10:33:28.465263+00:00,1,AVJUIF9QHQRY8,3PWWM24LHTH4PQ83X89X52MUQS3827,0.22,90,48,"[84, 86, 85]",819.0,1805.586237,819.0,0.335766423357664,0,,2018-06-20 10:33:51.571249+00:00,67,0.22,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
91,xca6odyu,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 10:34:13.946723+00:00,1,A2L7DHRMHRED6S,3X4MXAO0BH7WJBL6A144KQXOKRMRWK,0.14,91,0,,,,,,,1,2018-06-20 10:34:55.005780+00:00,43,0.14,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
92,dpdxqj8t,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 10:34:50.455556+00:00,1,A2JUGUSPHYNFWL,36H9ULYP63DDA1GYC7LVEBPXF72FJI,0.16,92,48,"[86, 85, 90]",0.0,,,,0,,2018-06-20 10:35:11.452990+00:00,48,0.16,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
93,sjk0qmm7,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 10:40:11.551263+00:00,1,A3RHFUBEK3JC4V,3QEMNNSB2YINSM10KS18NLH3CZMD7Y,0.00,93,49,"[86, 85, 90]",2100.0,2100.0,952.543813613484,0.22745838311964,1,,2018-06-20 10:40:37.293412+00:00,0,0.0,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
94,on4sw6vf,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 10:45:42.444219+00:00,1,A14F22QXIGMF1T,3F0BG9B9MQ6QQXWRGOOM06R4UNSY7R,0.00,94,50,"[85, 90, 93]",3625.0,3625.0,1644.27205921375,0.333553981519669,1,,2018-06-20 10:45:57.731858+00:00,0,0.0,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
95,1j6qekl6,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 10:52:55.669988+00:00,1,A1GEZDTJPG3Q7U,33F859I567WR6E9SJ5WEJ8IXNH7BHS,0.00,95,51,"[90, 93, 94]",1200.0,1200.0,544.310750636277,0.558547647496937,1,,2018-06-20 10:53:17.717184+00:00,0,0.0,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
96,4ysv5aya,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 10:54:07.615399+00:00,1,A2JNYVMDO31OXZ,3SUWZRL0MZW9GS1VXD70NPZSH04E6U,0.00,96,52,"[93, 94, 95]",1845.0,4067.529435,1845.0,0.496350364963504,0,,2018-06-20 10:54:32.798984+00:00,0,0.0,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
97,q45zxqzd,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 10:54:20.995455+00:00,1,A1RHW1MEJSR3MR,35DR22AR5E3JP95U9GZU4B8FNFCX3F,1.19,97,53,"[94, 95, 96]",2760.0,2760.0,1251.91472646344,0.0153404107570446,1,,2018-06-20 10:54:36.458830+00:00,57,0.19,1.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
98,kb2bs0dh,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 10:55:10.973025+00:00,1,A1YGG7LBCMRPO1,36PW28KO40FA3UDYNQOC3U1EDJUEAK,0.11,98,0,,,,,,,1,2018-06-20 10:55:17.362889+00:00,32,0.11,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
99,c8itfpwt,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 10:56:37.087715+00:00,1,A3QTWM45TDQQ5R,35H6S234SBJ9K982MCEXJVTF47556K,0.00,99,54,"[95, 96, 97]",2995.0,2995.0,1358.50891512971,0.101791496455561,1,,2018-06-20 10:57:16.970253+00:00,0,0.0,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
100,3y9o8peg,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 10:58:48.480244+00:00,1,A19HF68K3BLYW,3N2BF7Y2VRDNP5DPAUMNXOTRZGBHMN,0.00,100,54,"[96, 97, 99]",0.0,,,,0,,2018-06-20 10:59:17.575444+00:00,0,0.0,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
101,bxz1l75z,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 11:01:07.480266+00:00,1,A2HWC65YAL6MHK,3IO1LGZLKAGS7RR4KAL0VF366X686P,0.00,101,55,"[96, 97, 99]",1358.5,2994.9803455,1358.5,0.101784266017843,0,,2018-06-20 11:01:22.259550+00:00,0,0.0,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
102,ux4lqy6i,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 11:04:17.201531+00:00,1,A3UN1F1EOHKKE6,31LM9EDVOMBPYTTFAV48MGY6HYPNJY,1.00,102,56,"[97, 99, 101]",2990.0,2990.0,1356.24095366872,0.099952111653465,1,,2018-06-20 11:05:01.892365+00:00,0,0.0,1.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
103,xd5bbb5i,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 11:06:57.815782+00:00,1,ACI8PUCF5OPDC,320DUZ38G85JO1CTNRRDWWP9GM3GJJ,0.00,103,57,"[99, 101, 102]",1358.5,2994.9803455,1358.5,0.101784266017843,0,,2018-06-20 11:07:27.902677+00:00,0,0.0,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
104,ui1liwm6,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 11:07:27.809680+00:00,1,A1DWTO70YY5L79,3JCG6DTRV49RNDAKLDGYNB5X044QQF,0.16,104,58,"[101, 102, 103]",2995.0,2995.0,1358.50891512971,0.101791496455561,1,,2018-06-20 11:09:06.650105+00:00,46,0.16,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
105,zmhtshad,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 11:07:28.682598+00:00,1,A1ZIL55KKMXE31,3B2X28YI3XYB9PPBNM5AMHT7E3RB6R,0.00,105,57,"[101, 102, 103]",0.0,,,,0,,2018-06-20 11:08:51.986584+00:00,0,0.0,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
106,zyfajk95,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 11:08:53.318491+00:00,1,A3N46QXET3UPY,3R6P78PK7LUD248YZL5HY2CIEOUTG1,0.23,106,59,"[102, 103, 104]",2995.0,2995.0,1358.50891512971,0.101791496455561,1,,2018-06-20 11:09:30.206010+00:00,69,0.23,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
107,neitxiha,,0,2,19,consent,1,BlockDropouts,172.16.176.137,2018-06-20 11:09:05.316120+00:00,1,A35HNEIV27NPC1,3H7Z272LX8QVW4TSTVTD6KGTL2VLPU,0.00,107,0,,,,,,,,,,,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
108,svbcl3cl,,0,2,19,consent,1,BlockDropouts,172.16.176.137,2018-06-20 11:09:27.944364+00:00,1,AE2BOK50NTKFX,35GMH2SV3F0Z5Y7ZX9TU4PLJ20YOET,0.00,108,0,,,,,,,,,,,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
109,3xows3pj,,0,2,19,consent,1,BlockDropouts,172.16.176.137,2018-06-20 11:10:52.913630+00:00,1,A33EZK81ADLX7U,3N8OEVH1FS9LHPKORNWQ91FX624OOX,0.00,109,0,,,,,,,,,,,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
110,2603uwfs,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 11:12:39.518397+00:00,1,A26HH5XUH214F7,3LOTDFNYA8IZGLGXJ64A31J5H3CWFV,1.00,110,60,"[103, 104, 106]",2910.0,2910.0,1319.95357029297,0.0705219548199275,1,,2018-06-20 11:12:58.796096+00:00,0,0.0,1.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
111,gmw4ghlf,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 11:16:32.892974+00:00,1,ABN9IUIM1YA7Y,35USIKEBNSZDAYE8QCAJDCT1VS66NC,0.02,111,62,"[106, 110, 112]",2995.0,2995.0,1358.50891512971,0.101791496455561,1,,2018-06-20 11:18:03.710139+00:00,6,0.02,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
112,5pg2icbg,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 11:17:16.600930+00:00,1,A272X64FOZFYLB,3VA45EW49O60LXDNLLYFX52PDRV1OO,1.00,112,61,"[104, 106, 110]",2700.0,2700.0,1224.69918893162,0.00673220686810843,1,,2018-06-20 11:17:32.632448+00:00,0,0.0,1.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
113,44bsmsvu,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 11:19:20.868142+00:00,1,A1RC1PM4WCKIV0,338JKRMM27IMN440DRWIOXYR5ZNHA4,0.00,113,62,"[110, 112, 111]",0.0,,,,0,,2018-06-20 11:19:41.378802+00:00,0,0.0,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
114,fcgwq24y,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 11:19:28.440363+00:00,1,A3DTEGZ2MT0OBO,3ZGVPD4G6U0DTL33PDT6J9SOPEOZTW,1.14,114,63,"[110, 112, 111]",2680.0,2680.0,1215.62734308768,0.0140897460764929,1,,2018-06-20 11:20:01.662929+00:00,40,0.14,1.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
115,rnqd9u5z,,0,2,19,consent,1,BlockDropouts,172.16.176.137,2018-06-20 11:23:33.294622+00:00,1,A2C27YTQSQ1GXS,30X31N5D649BDDIGOL8HSB5TEA4ASI,0.00,115,0,,,,,,,,,,,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
116,5gvgxfpx,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 11:23:42.439979+00:00,1,A1J7365F0UGVYW,3HL8HNGX46KO4P3PQVUIPHBUJ2SF9P,0.00,116,63,"[112, 111, 114]",0.0,,,,0,,2018-06-20 11:24:06.319677+00:00,0,0.0,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
117,vqmfwui9,,0,20,19,ox,1,Results,172.16.176.137,2018-06-20 11:23:43.301245+00:00,1,A3PC0IDUS9FQA4,36U2A8VAG2IELC3BZIDV4BWQ07UKYL,0.14,117,64,"[112, 111, 114]",1358.5,2994.9803455,1358.5,0.101784266017843,0,,2018-06-20 11:24:26.370874+00:00,41,0.14,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
118,46blepbm,,0,2,19,consent,1,BlockDropouts,172.16.176.137,2018-06-20 11:23:54.714162+00:00,1,A3TZBZ92CQKQLG,3WAKVUDHUXZ99OCM6NRXXLLRYZJ7U4,0.00,118,0,,,,,,,,,,,0.00,1,1,0,0.2,30,300,1,3,history,656wmc92,,,3566S7OX5D2RE7NUEXCBY0K7S0M71T,3YVLYSYECGO2I052WIRRU438XJBQ0C,,0
