,task,mturker,method,views,session,code,id,order,hist,guess,bonus,dots
0,ox,A29GLMZQNYAIT3,history,0,ha6r7s1x,w2qkp3e6,1,2,[],500.0,0.0,1233
3,ox,A30FCN88F8DZOT,history,0,ha6r7s1x,dui3xc89,4,3,[],1197.0,1.0,1233
12,ox,A3OCYH4BC5E9B4,history,0,ha6r7s1x,i3y093px,13,4,[],635.029209075656,0.0,1233
15,ox,A1V8SKL3ZX0HX1,history,0,ha6r7s1x,89wo9v0e,16,5,[],907.1845843937939,0.0,1233
17,ox,A27AK750Y9M9KH,history,0,ha6r7s1x,k96qi44c,18,7,[],362.873833757518,0.0,1233
18,ox,A2QSB0I231089,history,0,ha6r7s1x,driphyof,19,8,[],659.976785146485,0.0,1233
20,ox,A27FNYMS3DKPXI,history,0,ha6r7s1x,iw1l9qf1,21,9,[],660.0,0.0,1233
19,ox,A32IYSFNRLTVXD,history,0,ha6r7s1x,e3i7eig6,20,10,[],250.0,0.0,1233
23,ox,AR3KLO7WU84JJ,history,0,ha6r7s1x,kyiaywjp,24,11,[],1230.0,1.0,1233
24,ox,A2N8SNKVU4M1MB,history,0,ha6r7s1x,h2elfwnu,25,12,[],400.0,0.0,1233
25,ox,A3K5YOJ8USH6DN,history,0,ha6r7s1x,e7noauuz,26,13,[],600.0,0.0,1233
26,ox,AZ4OS53UFG7V0,history,0,ha6r7s1x,h29tnrok,27,14,[],453.1386999047,0.0,1233
29,ox,A1UX8EOTJR3A6X,history,0,ha6r7s1x,6q8pvw9j,30,16,[],2000.0,0.0,1233
30,ox,A1KJWOIPHVUI4P,history,0,ha6r7s1x,peft3pfr,31,17,[],362.873833757518,0.0,1233
31,ox,A39PWM9C4U0TEP,history,0,ha6r7s1x,atddz5ev,32,18,[],249.475760708293,0.0,1233
35,ox,A1941R1INABJ86,history,0,ha6r7s1x,bk2n54z5,36,19,[],725.7476675150349,0.0,1233
36,ox,A1RPTWY69MO4A,history,0,ha6r7s1x,hdkoq8ch,37,20,[],394.62529421130097,0.0,1233
40,ox,A1G0W1P43RTBKK,history,0,ha6r7s1x,q3f0dime,41,22,[],700.0,0.0,1233
42,ox,A39J7HS3JV8CN,history,0,ha6r7s1x,5l6bt5fh,43,24,[],544.310750636277,0.0,1233
43,ox,A1S5RUEOKHTRUM,history,0,ha6r7s1x,cjo40yw6,44,25,[],400.0,0.0,1233
44,ox,A3JVG39ZC5U3AE,history,0,ha6r7s1x,60mpn0bk,45,26,[],182.344101463153,0.0,1233
46,ox,A1YXA63F8FN0BX,history,0,ha6r7s1x,5ucng0sh,47,28,[],250.0,0.0,1233
47,ox,A38430CKSXSBLI,history,0,ha6r7s1x,7ggdxbf9,48,29,[],462.66413804083504,0.0,1233
50,ox,A1P1ZHZTQCHGEX,history,0,ha6r7s1x,t1yuc4a4,51,30,[],907.1845843937939,0.0,1233
51,ox,ABHIF83MBO0V2,history,0,ha6r7s1x,ynhqzaft,52,31,[],294.83498992798303,0.0,1233
52,ox,A278N0LVC3DDGY,history,0,ha6r7s1x,w8xywts6,53,32,[],544.310750636277,0.0,1233
54,ox,A2AMYX1J96G2JG,history,0,ha6r7s1x,5gt5bj0y,55,33,[],250.0,0.0,1233
55,ox,A3RGC0P0GID8KU,history,0,ha6r7s1x,lprhu8dj,56,34,[],635.029209075656,0.0,1233
56,ox,AYLOHFVGSGSYZ,history,0,ha6r7s1x,uu2csbm4,57,35,[],1200.0,1.0,1233
57,ox,A34DR0CVUBDL1N,history,0,ha6r7s1x,s086diu8,58,36,[],544.310750636277,0.0,1233
60,ox,A2I47038VNWZ4O,history,0,ha6r7s1x,mh0cv2yo,61,38,[],408.23306297720706,0.0,1233
62,ox,A35JQ3VLA4WBZC,history,0,ha6r7s1x,vhzxo63b,63,39,[],350.0,0.0,1233
63,ox,A1SIVXMB10MXNZ,history,0,ha6r7s1x,pkuar9el,64,40,[],544.310750636277,0.0,1233
64,ox,A394IKAAZT9KBX,history,0,ha6r7s1x,kg0djog5,65,41,[],400.0,0.0,1233
65,ox,AN57INCPKF4VL,history,0,ha6r7s1x,hjbijo0g,66,42,[],150.0,0.0,1233
66,ox,A1ZD8RU6YB0VEU,history,0,ha6r7s1x,fl0v9fr3,67,43,[],362.873833757518,0.0,1233
67,ox,A16JWNSNXUND2F,history,0,ha6r7s1x,dnliv2d1,68,44,[],1542.2137934694501,0.0,1233
68,ox,A3HZUGQQKOWKE2,history,0,ha6r7s1x,zjotfob0,69,45,[],544.310750636277,0.0,1233
69,ox,A2958TQAW43MP6,history,0,ha6r7s1x,qcwn0ogq,70,46,[],1500.0,0.0,1233
70,ox,A92G860MDBB7X,history,0,ha6r7s1x,e48zf3lt,71,47,[],390.089371289331,0.0,1233
71,ox,AICAC77VJ3ZDB,history,0,ha6r7s1x,rouzmi9q,72,48,[],557.918519402183,0.0,1233
73,ox,A1HA15VCWUJ6BI,history,0,ha6r7s1x,04wiy452,74,49,[],650.0,0.0,1233
72,ox,A35D31QHYQUF9V,history,0,ha6r7s1x,7srzqbc7,73,50,[],317.514604537828,0.0,1233
74,ox,A1YVSHISGIA6QX,history,0,ha6r7s1x,lguv9ror,75,51,[],700.0,0.0,1233
75,ox,A2UPD6CI6L9O88,history,0,ha6r7s1x,afxjqxku,76,52,[],362.873833757518,0.0,1233
76,ox,A3F8G26PENQ6EO,history,0,ha6r7s1x,xxr33umj,77,53,[],507.56977496832803,0.0,1233
77,ox,A2AOUFP2EEWIP1,history,0,ha6r7s1x,2vjpb37s,78,54,[],1300.0,1.0,1233
78,ox,A2UA2RPZE4J5D8,history,0,ha6r7s1x,b1ycwx31,79,55,[],907.1845843937939,0.0,1233
79,ox,AA1Q1AVAEW7G4,history,0,ha6r7s1x,fbyr4g1v,80,56,[],1100.0,0.0,1233
80,ox,A3IYDY7TO808Z3,history,0,ha6r7s1x,j14onxp2,81,57,[],362.873833757518,0.0,1233
81,ox,A121FRZFN86KC1,history,0,ha6r7s1x,b3hxb78b,82,58,[],235.86799194238702,0.0,1233
82,ox,A2WJT2WZ7A3C71,history,0,ha6r7s1x,nko2h73a,83,59,[],381.924710029787,0.0,1233
83,ox,A340UGIDGIF4W6,history,0,ha6r7s1x,5nyxjxgf,84,60,[],544.310750636277,0.0,1233
84,ox,A39YBLQYIUBR76,history,0,ha6r7s1x,x3t9l388,85,61,[],752.5096127546519,0.0,1233
88,ox,AJ0OW41ND7TRZ,history,0,ha6r7s1x,gt3y4ldn,89,62,[],544.310750636277,0.0,1233
89,ox,A3DLVA719SI93K,history,0,ha6r7s1x,p9o7tnj1,90,63,[],1250.0,1.0,1233
90,ox,ALYEON3R1GFKV,history,0,ha6r7s1x,fxoil6lr,91,64,[],408.23306297720706,0.0,1233
91,ox,A342W8LIOTLJGT,history,0,ha6r7s1x,tdkt7agw,92,65,[],544.310750636277,0.0,1233
93,ox,A386O2F9V6RGQ8,history,0,ha6r7s1x,r0s0flsr,94,66,[],180.0,0.0,1233
94,ox,A28S6TTII9JDNI,history,0,ha6r7s1x,tg84sv92,95,67,[],544.310750636277,0.0,1233
95,ox,AWKUOA7M4P8YI,history,0,ha6r7s1x,31662hva,96,68,[],544.310750636277,0.0,1233
96,ox,A3KYEREPRMOTS4,history,0,ha6r7s1x,5lnjjvds,97,69,[],362.873833757518,0.0,1233
98,ox,A12IIPF9MYF9CC,history,0,ha6r7s1x,tht8435m,99,70,[],224.528184637464,0.0,1233
100,ox,A1XQ9VRCDQ922Y,history,0,ha6r7s1x,h4s1y39h,101,72,[],589.6699798559661,0.0,1233
101,ox,A1L83QPES1MI2R,history,0,ha6r7s1x,nimfv5hi,102,73,[],500.0,0.0,1233
105,ox,A2O6EQQF2ISHSU,history,0,ha6r7s1x,pe3s4nrk,106,74,[],640.0,0.0,1233
106,ox,A383U9YJIBG4IA,history,0,ha6r7s1x,3k6q07do,107,75,[],254.01168363026198,0.0,1233
107,ox,A19C92YJMLTIEB,history,0,ha6r7s1x,y2tos9dc,108,76,[],680.388438295346,0.0,1233
108,ox,A6MINO7231KW2,history,0,ha6r7s1x,02jxm66k,109,77,[],725.7476675150349,0.0,1233
110,ox,AJVGW8ZY3SWE4,history,0,ha6r7s1x,0idchvhh,111,78,[],544.310750636277,0.0,1233
114,ox,A1DHBXXSSZO6TI,history,0,ha6r7s1x,nbph2llu,115,79,[],476.27190680674204,0.0,1233
115,ox,A3OZRMEJJYBHRN,history,0,ha6r7s1x,s7cfkyxk,116,80,[],742.0,0.0,1233
116,ox,ALKGANT1CYTZ1,history,0,ha6r7s1x,qkuknh6y,117,81,[],362.873833757518,0.0,1233
117,ox,A2NCWESA8QCYU6,history,0,ha6r7s1x,vcbjot5a,118,82,[],680.388438295346,0.0,1233
119,ox,A4RNC9IODQ649,history,0,ha6r7s1x,yrksnl1r,120,83,[],300.0,0.0,1233
120,ox,A3PGAVMTF1Z8LP,history,0,ha6r7s1x,2c9eeeqt,121,84,[],450.0,0.0,1233
121,ox,A2WFH399O0W7P0,history,0,ha6r7s1x,gfublvdw,122,85,[],1270.05841815131,1.0,1233
123,ox,A1Z5O5OZEVKWZX,history,0,ha6r7s1x,9vrnsc29,124,86,[],1224.6991889316198,1.0,1233
122,ox,AKVDY8OXNMQED,history,0,ha6r7s1x,d4a1vcgc,123,87,[],559.732888570971,0.0,1233
124,ox,A1KHRQ121JTDF6,history,0,ha6r7s1x,cokeuste,125,88,[],408.23306297720706,0.0,1233
126,ox,A1N1CDR3F96RMD,history,0,ha6r7s1x,0grcrpnd,127,90,[],589.6699798559661,0.0,1233
127,ox,AKCGOD3CCOXTS,history,0,ha6r7s1x,7z39l6rz,128,91,[],1224.6991889316198,1.0,1233
128,ox,A37GEKOMGDVVD0,history,0,ha6r7s1x,ukqs5h12,129,92,[],1200.0,1.0,1233
129,ox,A3JJG9YLVUNUIX,history,0,ha6r7s1x,i9n2ojzm,130,93,[],476.27190680674204,0.0,1233
130,ox,A290XEBGZYQTEO,history,0,ha6r7s1x,h9nsnxq8,131,94,[],294.83498992798303,0.0,1233
131,ox,A2ETSATXP9MTZ6,history,0,ha6r7s1x,easz015x,132,95,[],385.553448367363,0.0,1233
133,ox,A3TL18F6S6HSOF,history,0,ha6r7s1x,ebtakj6r,134,96,[],544.310750636277,0.0,1233
132,ox,A2H6FS600B4O22,history,0,ha6r7s1x,058k7kf8,133,97,[],272.155375318138,0.0,1233
134,ox,A33FSJRW7E1XVV,history,0,ha6r7s1x,e8gm72fl,135,98,[],361.966649173124,0.0,1233
137,ox,A18EYTQN3BKVOR,history,0,ha6r7s1x,x9andjvf,138,99,[],547.939488973852,0.0,1233
139,ox,A1E66M679AFI3S,history,0,ha6r7s1x,in309mzs,140,100,[],725.7476675150349,0.0,1233
140,ox,A3731VPB9QPDIC,history,0,ha6r7s1x,fx8cq9z5,141,101,[],226.796146098449,0.0,1233
141,ox,ARS0GJESSTVQ,history,0,ha6r7s1x,g30n4m1v,142,102,[],204.116531488604,0.0,1233
143,ox,A27ZED844GO7I7,history,0,ha6r7s1x,x6bwdz74,144,103,[],498.951521416587,0.0,1233
147,ox,A1HP2E5143SRFW,history,0,ha6r7s1x,9v5r4z5n,148,104,[],544.310750636277,0.0,1233
148,ox,A3AJLUNBK4EU68,history,0,ha6r7s1x,qjj71odu,149,105,[],977.037797392116,0.0,1233
149,ox,A2JMA3N43YNDLG,history,0,ha6r7s1x,cemxoe47,150,106,[],589.6699798559661,0.0,1233
150,ox,A3T1FM3126RW25,history,0,ha6r7s1x,mgluwgo1,151,107,[],544.310750636277,0.0,1233
151,ox,A2QG9SPVUV53HO,history,0,ha6r7s1x,jx7q76wl,152,108,[],498.951521416587,0.0,1233
153,ox,A1LKOR9WY6D45J,history,0,ha6r7s1x,rfp1qe1v,154,109,[],1114.02266963558,1.0,1233
154,ox,A3IZMPMBGIEGVP,history,0,ha6r7s1x,65gdtrqi,155,110,[],635.029209075656,0.0,1233
156,ox,A249IGDW8Z6D7I,history,0,ha6r7s1x,p4r5xz45,157,111,[],226.796146098449,0.0,1233
157,ox,A1TSKCML80HVB2,history,0,ha6r7s1x,gz040xdo,158,112,[],743.8913592029111,0.0,1233
158,ox,A2WX3ER310PWY0,history,0,ha6r7s1x,p3fdqnvj,159,113,[],317.514604537828,0.0,1233
160,ox,A3TU0LTYMXEVEO,history,0,ha6r7s1x,g1x0oqm9,161,115,[],816.466125954415,0.0,1233
161,ox,A3HBCD1CH0XN8R,history,0,ha6r7s1x,7tjvp05m,162,116,[],544.310750636277,0.0,1233
162,ox,APBHQBDV6WMGZ,history,0,ha6r7s1x,cv0wvaka,163,117,[],453.59229219689695,0.0,1233
163,ox,A26S6P9R9UB5UP,history,0,ha6r7s1x,8co2kyx4,164,118,[],635.029209075656,0.0,1233
164,ox,AEI28C31M00TY,history,0,ha6r7s1x,jr4xlari,165,119,[],907.1845843937939,0.0,1233
165,ox,A1QVOBBLEV4ONC,history,0,ha6r7s1x,a9mhob5j,166,120,[],725.7476675150349,0.0,1233
167,ox,A3O1JZVX2L1BMK,history,0,ha6r7s1x,flstxnxs,168,121,[],272.155375318138,0.0,1233
169,ox,A3HE29W5IDR394,history,0,ha6r7s1x,30wsskks,170,122,[],517.0952131044629,0.0,1233
170,ox,A1HWVPJ4IKTALO,history,0,ha6r7s1x,l6wjrdya,171,123,[],290.0,0.0,1233
173,ox,A1MOZ5G9FQCVQQ,history,0,ha6r7s1x,m724ezb5,174,124,[],453.59229219689695,0.0,1233
174,ox,A41X4LJ1MH0TA,history,0,ha6r7s1x,5farlbpv,175,125,[],544.310750636277,0.0,1233
175,ox,A1SV96FCZ1U6CV,history,0,ha6r7s1x,vl2c9fbl,176,126,[],1110.0,1.0,1233
177,ox,AYPCU3PXWCYHH,history,0,ha6r7s1x,4gh2xycj,178,127,[],498.951521416587,0.0,1233
178,ox,AQOS64ELJWA62,history,0,ha6r7s1x,uiashfbb,179,128,[],542.9499737596859,0.0,1233
179,ox,A12X42J4ET6LZ7,history,0,ha6r7s1x,rgj6u8s3,180,129,[],1500.0,0.0,1233
180,ox,A37X8JDIX4RTD4,history,0,ha6r7s1x,yzeez43w,181,130,[],544.310750636277,0.0,1233
182,ox,AZ3AT8HLS7M9P,history,0,ha6r7s1x,zsiymmmg,183,131,[],192.77672418368098,0.0,1233
183,ox,AQVYDEZHZHW72,history,0,ha6r7s1x,hd20cr8a,184,133,[],907.1845843937939,0.0,1233
184,ox,A282DEANU698X2,history,0,ha6r7s1x,iw2g9qr8,185,134,[],659.069600562092,0.0,1233
186,ox,A9R2FI1FZXZDK,history,0,ha6r7s1x,j144ofik,187,135,[],306.174797232906,0.0,1233
187,ox,A1EOGYWHC7WWNW,history,0,ha6r7s1x,69zbk8b0,188,136,[],376.02801023122805,0.0,1233
189,ox,A3UIVDE93MKTLD,history,0,ha6r7s1x,46h8gxeu,190,137,[],950.0,0.0,1233
190,ox,AAIRYP2HKB7IK,history,0,ha6r7s1x,ortysdqn,191,138,[],317.514604537828,0.0,1233
191,ox,A15NPTZ0JH7TB9,history,0,ha6r7s1x,hcvvpi8r,192,139,[],231.332069020418,0.0,1233
